,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
641,fr_0883180,product_fr_0959123,reviewer_fr_0698949,5,"tiens ses promesses parfait , trè bonne qualité , emballage très bien, rien à redire, je le conseil à mes amies",info sur le produit,fr,personal_care_appliances,satisfied,111,19,info sur le produit tiens ses promesses parfait  trè bonne qualité  emballage très bien rien à redire je le conseil à mes amies,2
642,fr_0223947,product_fr_0825139,reviewer_fr_0108309,3,"envoi rapide , emballage correct, joli assortiment de couleurs, ma petite fille est très contente , elle les a très vite adopté.",pinces à cheveux,fr,apparel,mixed,128,16,pinces à cheveux envoi rapide  emballage correct joli assortiment de couleurs ma petite fille est très contente  elle les a très vite adopté,1
643,en_0228229,product_en_0254734,reviewer_en_0014128,2,No sign on the bottle that shows this made out of stainless steel. I'm worry this may be aluminum - which can cause dementia.,Is it really Stainless Steel,en,sports,mixed,125,28,is it really stainless steel no sign on the bottle that shows this made out of stainless steel im worry this may be aluminum  which can cause dementia,1
644,fr_0099291,product_fr_0698606,reviewer_fr_0055531,1,Je suis très déçu le téléphone beugue ne fonctionne plus sans un problème qui sa fiche,Nul,fr,wireless,non satisfied,86,3,nul je suis très déçu le téléphone beugue ne fonctionne plus sans un problème qui sa fiche,0
645,en_0373667,product_en_0799584,reviewer_en_0768462,3,They are confusing and you have to push harder than normal to get them to stick but work well when you can finally get them in place,Hard to place but hold tight,en,automotive,satisfied,132,28,hard to place but hold tight they are confusing and you have to push harder than normal to get them to stick but work well when you can finally get them in place,2
646,fr_0871793,product_fr_0770340,reviewer_fr_0487486,5,"Acheté au départ en attendant de pouvoir fixer un autre système, cela fait maintenant trois mois que j'y accroche tous les jours la douchette. Je suis impressionné par la solidité de cet autocollant, et il a désormais pris une place définitive dans la douche !",Robuste,fr,home_improvement,satisfied,260,7,robuste acheté au départ en attendant de pouvoir fixer un autre système cela fait maintenant trois mois que jy accroche tous les jours la douchette je suis impressionné par la solidité de cet autocollant et il a désormais pris une place définitive dans la douche ,2
647,en_0996202,product_en_0610496,reviewer_en_0784701,1,"Used this product for leaks, no help at all . I would like a refund, but I guess it's too late. could someone from amazon try to help. I'v been in the hospital for a long time, or I would have returned them .",they are worthless!,en,drugstore,non satisfied,208,19,they are worthless used this product for leaks no help at all  i would like a refund but i guess its too late could someone from amazon try to help iv been in the hospital for a long time or i would have returned them ,0
648,fr_0503195,product_fr_0305508,reviewer_fr_0947001,3,Tres sympa d’utilisation le rendu est top. Par la longévité des piles est moindre en effet les guirlandes pompent pas mal d’energie.,Sympa consomme un peu trop d’energie,fr,home,mixed,132,36,sympa consomme un peu trop d’energie tres sympa d’utilisation le rendu est top par la longévité des piles est moindre en effet les guirlandes pompent pas mal d’energie,1
649,en_0452483,product_en_0461459,reviewer_en_0335361,2,Pretty but they all popped after wearing them for a day. Waste of money.,Waste of money!,en,jewelry,mixed,72,15,waste of money pretty but they all popped after wearing them for a day waste of money,1
650,fr_0569726,product_fr_0210490,reviewer_fr_0866947,3,Bien si ce n est que la tablette n est pas parfaitement ajustée pour la Yoyo. Le système sautait souvent. J ai du rogner avec un couteau un peu de plastique pour que la fixation ne s enlève plus.,Pas parfait,fr,baby_product,mixed,195,11,pas parfait bien si ce n est que la tablette n est pas parfaitement ajustée pour la yoyo le système sautait souvent j ai du rogner avec un couteau un peu de plastique pour que la fixation ne s enlève plus,1
651,fr_0425383,product_fr_0650219,reviewer_fr_0520415,2,produit ayant un cout.. mais si celle ci n'est pas a la verticale elle fuit. C'est a plusieurs reprises qu'elle a trempé mon sac.. Sinon RAS pour le filtre (utilisé au Sri Lanka pendant 3 semaines),decevant,fr,sports,non satisfied,197,8,decevant produit ayant un cout mais si celle ci nest pas a la verticale elle fuit cest a plusieurs reprises quelle a trempé mon sac sinon ras pour le filtre utilisé au sri lanka pendant 3 semaines,0
652,en_0809439,product_en_0661408,reviewer_en_0339198,2,This is my third time purchasing this. It’s not as good as it used to be. The vibrating bunny part doesn’t work as well.,Not as good as it used to be,en,drugstore,mixed,120,28,not as good as it used to be this is my third time purchasing this it’s not as good as it used to be the vibrating bunny part doesn’t work as well,1
653,en_0733241,product_en_0690934,reviewer_en_0484414,1,"I just received this iPad today and was excited to be able to find something that wasn't super expensive for school since I'm doing online classes. At first, everything was uploading and I was in the process of getting my icloud connected. Then it froze on the Apple screen. I haven't been able to turn it off or get it connected to my computer. Very disappointed.",Frozen,en,pc,non satisfied,364,6,frozen i just received this ipad today and was excited to be able to find something that wasnt super expensive for school since im doing online classes at first everything was uploading and i was in the process of getting my icloud connected then it froze on the apple screen i havent been able to turn it off or get it connected to my computer very disappointed,0
654,fr_0102862,product_fr_0480888,reviewer_fr_0340088,3,"Je confirme ce qu'une personne a commenté plus haut. Je suis déçus par la qualité, les fibres des brosses sont en synthétique, dur.",Brosse en synthétique,fr,home,mixed,131,21,brosse en synthétique je confirme ce quune personne a commenté plus haut je suis déçus par la qualité les fibres des brosses sont en synthétique dur,1
655,en_0714556,product_en_0226653,reviewer_en_0529509,2,"Shitty product, i mean what did you expect?",We got a sloppy sown cloth thing with four shitty Styrofoam tubes,en,home_improvement,mixed,43,65,we got a sloppy sown cloth thing with four shitty styrofoam tubes shitty product i mean what did you expect,1
656,en_0823138,product_en_0533462,reviewer_en_0542166,5,"I like it very much, happy with purchase.","It’s pretty, comfortable and easy to put on watch. Thank you!",en,sports,satisfied,41,61,it’s pretty comfortable and easy to put on watch thank you i like it very much happy with purchase,2
657,fr_0481596,product_fr_0259920,reviewer_fr_0806021,3,Système pedale hs au bout de 8 mois mais bon rapport qualité prix,Bon qualité/prix,fr,home,mixed,65,16,bon qualitéprix système pedale hs au bout de 8 mois mais bon rapport qualité prix,1
658,fr_0513007,product_fr_0204615,reviewer_fr_0671307,2,Dommage magnifique produit mais hélas reçue endommagé.,Produit endommagé,fr,pet_products,non satisfied,54,17,produit endommagé dommage magnifique produit mais hélas reçue endommagé,0
659,en_0520600,product_en_0081594,reviewer_en_0142246,4,I'm a foster parent for shelter kittens and need lots of toys for them to play with. This was a great selection at a good price.,Great value for kitten fun,en,pet_products,satisfied,128,26,great value for kitten fun im a foster parent for shelter kittens and need lots of toys for them to play with this was a great selection at a good price,2
660,fr_0996894,product_fr_0701415,reviewer_fr_0547911,2,"décue par cet achat. L'écharpe est chaude, elle est conforme à la photo. Néanmoins, la matière n'est pas de bonne qualité, elle peluche beaucoup.",déçue,fr,apparel,non satisfied,145,5,déçue décue par cet achat lécharpe est chaude elle est conforme à la photo néanmoins la matière nest pas de bonne qualité elle peluche beaucoup,0
661,en_0624550,product_en_0308266,reviewer_en_0831255,2,"This feeder only works if it is completely connected to wifi. My wifi dropped twice and my cat did not get fed. :( Even though it is hooked up with batteries, it still won't work when the wifi drops. Also, I had to reset it a few times and the reset button broke off - after only two months. We had to return it. We were not happy with this machine.",We were not happy with this machine,en,pet_products,mixed,349,35,we were not happy with this machine this feeder only works if it is completely connected to wifi my wifi dropped twice and my cat did not get fed  even though it is hooked up with batteries it still wont work when the wifi drops also i had to reset it a few times and the reset button broke off  after only two months we had to return it we were not happy with this machine,1
662,en_0459929,product_en_0051280,reviewer_en_0594574,2,"Got this for our little popup camper, and we can't use it inside, because it is too powerful. The torque and power of the brushless motor means it creates alot of vibration and noise as a result, A LOT of noise. Without going into a lot of detail direct power hook up is not user friendly when your power supply is from a ceiling light, and you are trying not to get hit by the fan and keep the wires from getting tangled up when you plug it in. For this price point it should have a power switch at the very least, and, for more money, flush mount, variable speed and reverse direction would make it a perfect solution for a small camper. Why 2 stars? Because if you are not extremely careful, it will bite you, might even draw a little blood (as in my case).",Not enough power control,en,home,mixed,760,24,not enough power control got this for our little popup camper and we cant use it inside because it is too powerful the torque and power of the brushless motor means it creates alot of vibration and noise as a result a lot of noise without going into a lot of detail direct power hook up is not user friendly when your power supply is from a ceiling light and you are trying not to get hit by the fan and keep the wires from getting tangled up when you plug it in for this price point it should have a power switch at the very least and for more money flush mount variable speed and reverse direction would make it a perfect solution for a small camper why 2 stars because if you are not extremely careful it will bite you might even draw a little blood as in my case,1
663,en_0719513,product_en_0874046,reviewer_en_0890954,1,went in the garbage immediately cause it got broken in shipping. bad packaging,came broken,en,beauty,non satisfied,78,11,came broken went in the garbage immediately cause it got broken in shipping bad packaging,0
664,fr_0010277,product_fr_0983024,reviewer_fr_0787474,4,Pour le prix elle et bien légère mais trop grande a enlever des maillon mais si non rien a dire,Bien ras,fr,watch,satisfied,95,8,bien ras pour le prix elle et bien légère mais trop grande a enlever des maillon mais si non rien a dire,2
665,en_0973623,product_en_0217506,reviewer_en_0466636,1,It did not cover like it shows and did not last the long i had to use my own cover up over yours.......,It did not cover like it shows and did not last the long i ...,en,beauty,non satisfied,103,62,it did not cover like it shows and did not last the long i  it did not cover like it shows and did not last the long i had to use my own cover up over yours,0
666,fr_0576383,product_fr_0554752,reviewer_fr_0251258,2,"les perles ne sont pas disposées à intervalles réguliers... dommage, car le rendu est joli",deçue,fr,home,non satisfied,90,5,deçue les perles ne sont pas disposées à intervalles réguliers dommage car le rendu est joli,0
667,en_0412773,product_en_0652627,reviewer_en_0427294,2,I measured myself per the sizing guide and when this arrived it fit way too large. No compression. I returned.,Sizing guide is off,en,apparel,mixed,110,19,sizing guide is off i measured myself per the sizing guide and when this arrived it fit way too large no compression i returned,1
668,en_0514987,product_en_0588286,reviewer_en_0790040,3,"I like the bag, however it is smaller than my other Baggallini one. I liked doing business with you.",I like the bag,en,shoes,satisfied,100,14,i like the bag i like the bag however it is smaller than my other baggallini one i liked doing business with you,2
669,en_0555311,product_en_0983891,reviewer_en_0675091,2,The two cables just destroyed not a month. I know the first orders was good but the may one just destroyed using in a month. Please am ordering another one i need a quality one.,The quality one,en,wireless,mixed,177,15,the quality one the two cables just destroyed not a month i know the first orders was good but the may one just destroyed using in a month please am ordering another one i need a quality one,1
670,en_0515782,product_en_0046426,reviewer_en_0839137,4,"The earbuds are more flatter and afew millimeters smaller than the prior earbuds I bought. They're not as appealing and sticked out of my small ears. This one also touch sensitive for controlling phone call and music playing. The right and left combined to preform different control functions on music and phone calls. The sound quality, on the other hand, is abit flat. The earbuds don't give out enough bass and the treble. I don't hear the CD quality sound as compared to the other earbuds I have. But it does allow some of the music apps to adjust the sound quality a bit. The earbuds is good device for making phone conversations. The sound great for phone calls. The sound doesn't jump between right and left for its 3D feature during phone conversations. The battery works pretty close to what the manufacturer claimed it would do.",Great on Phone Conversations,en,electronics,satisfied,838,28,great on phone conversations the earbuds are more flatter and afew millimeters smaller than the prior earbuds i bought theyre not as appealing and sticked out of my small ears this one also touch sensitive for controlling phone call and music playing the right and left combined to preform different control functions on music and phone calls the sound quality on the other hand is abit flat the earbuds dont give out enough bass and the treble i dont hear the cd quality sound as compared to the other earbuds i have but it does allow some of the music apps to adjust the sound quality a bit the earbuds is good device for making phone conversations the sound great for phone calls the sound doesnt jump between right and left for its 3d feature during phone conversations the battery works pretty close to what the manufacturer claimed it would do,2
671,en_0750185,product_en_0738881,reviewer_en_0112859,4,It fits great if I was a little taller but I’m 411 I have to get everything shortened. Other than a simple hem fits perfect,It fits great if I was a little taller but I’m 411 ...,en,apparel,satisfied,123,54,it fits great if i was a little taller but i’m 411  it fits great if i was a little taller but i’m 411 i have to get everything shortened other than a simple hem fits perfect,2
672,en_0944562,product_en_0968617,reviewer_en_0593894,1,Uncomfortable. Runs a little small and digs EVERYWHERE.,Nope.,en,apparel,non satisfied,55,5,nope uncomfortable runs a little small and digs everywhere,0
673,fr_0476408,product_fr_0234697,reviewer_fr_0345369,3,"Nous avons pulvérisé le produit dans toute la maison et n'avons plus vu aucune puce le lendemain. Néanmoins, certaines sont revenues 3 jours plus tard. Plusieurs passages sont de toute façon nécessaires. Compte tenu du prix du produit, il est peut-être plus intéressant de faire intervenir une société spécialisée.",Aerosol efficace à court terme,fr,drugstore,mixed,314,30,aerosol efficace à court terme nous avons pulvérisé le produit dans toute la maison et navons plus vu aucune puce le lendemain néanmoins certaines sont revenues 3 jours plus tard plusieurs passages sont de toute façon nécessaires compte tenu du prix du produit il est peutêtre plus intéressant de faire intervenir une société spécialisée,1
674,en_0293353,product_en_0079095,reviewer_en_0644977,2,Not a style for busty women. The top is too narrow to keep everything in. I didn't try the bottoms on because they came with a stain underneath the hygienic liner. SO GROSS. I will be returning and really hope they read the feedback on the return so that this USED suit doesn't get sent to someone else.,Not for Busty Ladies,en,apparel,mixed,303,20,not for busty ladies not a style for busty women the top is too narrow to keep everything in i didnt try the bottoms on because they came with a stain underneath the hygienic liner so gross i will be returning and really hope they read the feedback on the return so that this used suit doesnt get sent to someone else,1
675,en_0296972,product_en_0527749,reviewer_en_0352713,1,Half of my stems came with no flowers because they all fell off during shipping.,One Star,en,grocery,non satisfied,80,8,one star half of my stems came with no flowers because they all fell off during shipping,0
676,fr_0070229,product_fr_0328249,reviewer_fr_0530502,1,Pourquoi je n'ai pas eu dans ma boîte aux lettres le colis dit livré???,colis non livré,fr,book,non satisfied,71,15,colis non livré pourquoi je nai pas eu dans ma boîte aux lettres le colis dit livré,0
677,fr_0217726,product_fr_0537065,reviewer_fr_0218223,2,Feutre HS dès son ouverture,Feutre Sec à la réception....,fr,book,non satisfied,27,29,feutre sec à la réception feutre hs dès son ouverture,0
678,fr_0440332,product_fr_0400270,reviewer_fr_0978622,3,Pendentif très joli. Emballage sérieux livraison dans les délais. Bémol la chaîne. Le fermoir s'ouvre seul...,Un peu déçue,fr,jewelry,mixed,109,12,un peu déçue pendentif très joli emballage sérieux livraison dans les délais bémol la chaîne le fermoir souvre seul,1
679,fr_0838719,product_fr_0493241,reviewer_fr_0915037,3,dommage il se résout trop facilement en moins de 5 min avec le remontage,trés facile,fr,toy,mixed,72,11,trés facile dommage il se résout trop facilement en moins de 5 min avec le remontage,1
680,en_0883382,product_en_0125995,reviewer_en_0632310,4,I read the reviews before ordering and i got them and i really like them. Not as true to color as the picture but close enough.,Good Product,en,jewelry,satisfied,127,12,good product i read the reviews before ordering and i got them and i really like them not as true to color as the picture but close enough,2
681,en_0654014,product_en_0465906,reviewer_en_0957954,4,Easy to slip on. Soft,Soft slippers,en,shoes,satisfied,21,13,soft slippers easy to slip on soft,2
682,en_0963420,product_en_0018269,reviewer_en_0500903,1,"Had pen as a back up ""just in case."" Ended up needing to use it and it did not even make it two weeks and it just snapped in half in my hands while using it. Not happy at all",Breaks easily,en,wireless,non satisfied,174,13,breaks easily had pen as a back up just in case ended up needing to use it and it did not even make it two weeks and it just snapped in half in my hands while using it not happy at all,0
683,fr_0914630,product_fr_0671124,reviewer_fr_0551351,4,"J'en suis à ma quatrième en dix ans. Le mauvais point: mon berger a vite fait de réduire le battant plastique externe en 48 h. Mais le reste très bien, surtout qu'on peut ne changer que la porte sans avoir à racheter l'ensemble. Par contre je conseille, justement pour éviter que le chien ne casse la morte fermée, de trouver un autre système de blocage pour la porte pour les chiens puissants (ce que j'ai fait avec une croix de bois collée avec du polystyrène) et deux vis plantée de droite et de gauche de la lucarne. - Pour éviter aussi que la porte se soulève avec le vent, j'ai collé un aimant d'une ancienne porte en bas. Très efficace. Mes conseils sont pour grands chiens puissants et joueurs.",un peu fragile pour gros chien,fr,pet_products,satisfied,702,30,un peu fragile pour gros chien jen suis à ma quatrième en dix ans le mauvais point mon berger a vite fait de réduire le battant plastique externe en 48 h mais le reste très bien surtout quon peut ne changer que la porte sans avoir à racheter lensemble par contre je conseille justement pour éviter que le chien ne casse la morte fermée de trouver un autre système de blocage pour la porte pour les chiens puissants ce que jai fait avec une croix de bois collée avec du polystyrène et deux vis plantée de droite et de gauche de la lucarne  pour éviter aussi que la porte se soulève avec le vent jai collé un aimant dune ancienne porte en bas très efficace mes conseils sont pour grands chiens puissants et joueurs,2
684,fr_0068783,product_fr_0216634,reviewer_fr_0754676,3,Boîte pratique et facile d’utilisation. En attente de résultats...,Résultat peu convaincant...,fr,lawn_and_garden,mixed,66,27,résultat peu convaincant boîte pratique et facile d’utilisation en attente de résultats,1
685,en_0371159,product_en_0865553,reviewer_en_0723624,1,"This product does not stay on for longer than 30 minutes. I thought it was just the one I had opened, but I tried a second one and experienced the same issues. I even attempted all of the troubleshooting tips in the instructions and nothing helped. Although it's pretty....it's a product that doesn't do its job.",Doesn't Work,en,beauty,non satisfied,312,12,doesnt work this product does not stay on for longer than 30 minutes i thought it was just the one i had opened but i tried a second one and experienced the same issues i even attempted all of the troubleshooting tips in the instructions and nothing helped although its prettyits a product that doesnt do its job,0
686,en_0936303,product_en_0508898,reviewer_en_0099908,2,Dang it!! The book didn't mention that it was a trilogy or whatever at least I didn't see that anywhere. Its a good story that was slightly dragged out. I'm sure it could have all been one book. Not buying part 2,You got me,en,digital_ebook_purchase,mixed,212,10,you got me dang it the book didnt mention that it was a trilogy or whatever at least i didnt see that anywhere its a good story that was slightly dragged out im sure it could have all been one book not buying part 2,1
687,fr_0853958,product_fr_0271267,reviewer_fr_0763345,4,Produit conforme à la description pour l’instant arrivé bien emballé bon pour l’instant seulement 4 étoiles car le testeur ne l’aura que pour Noël mais je pense que je me trompe pas en disant que je donnerais la 5ème étoile l’idée et le concept sont géniaux pour les metteurs en scène en herbe,Super concept,fr,toy,satisfied,293,13,super concept produit conforme à la description pour l’instant arrivé bien emballé bon pour l’instant seulement 4 étoiles car le testeur ne l’aura que pour noël mais je pense que je me trompe pas en disant que je donnerais la 5ème étoile l’idée et le concept sont géniaux pour les metteurs en scène en herbe,2
688,en_0004553,product_en_0859750,reviewer_en_0574458,1,The mask is very big and does not look real,The mask doesn’t look real It looks fake and too big,en,apparel,non satisfied,43,52,the mask doesn’t look real it looks fake and too big the mask is very big and does not look real,0
689,en_0423915,product_en_0622015,reviewer_en_0551386,4,I purchased the 3 pack. I mounted them to a tree right off my back porch and a tree facing my kids trampoline. It works great detecting motion. The brightness is ok and works well enough for what we need it for. Going from no lights at all to this has been great. I did however use gorilla duct tape around where it screws together for the batteries since past reviews state the seal is no good and it leaks into the light. Overall pretty decent light.,Pretty Decent lights for the money,en,home_improvement,satisfied,452,34,pretty decent lights for the money i purchased the 3 pack i mounted them to a tree right off my back porch and a tree facing my kids trampoline it works great detecting motion the brightness is ok and works well enough for what we need it for going from no lights at all to this has been great i did however use gorilla duct tape around where it screws together for the batteries since past reviews state the seal is no good and it leaks into the light overall pretty decent light,2
690,en_0603101,product_en_0330971,reviewer_en_0518437,4,"I love this product, it fits my truck great!!",The custom fit,en,automotive,satisfied,45,14,the custom fit i love this product it fits my truck great,2
691,en_0589163,product_en_0856628,reviewer_en_0711084,2,I like that the bags are pretty and well insulated. I do not like that the bags do not keep cracker type foods crisp. They get soggy within the day.,re the bags,en,kitchen,mixed,148,11,re the bags i like that the bags are pretty and well insulated i do not like that the bags do not keep cracker type foods crisp they get soggy within the day,1
692,fr_0881072,product_fr_0313773,reviewer_fr_0039212,3,"Reçu 6 piles au lieu de 10 (3 emballage de 2 piles), hors il est bien indiqué qu'il s'agit de 10 piles",Piles LR14,fr,camera,mixed,102,10,piles lr14 reçu 6 piles au lieu de 10 3 emballage de 2 piles hors il est bien indiqué quil sagit de 10 piles,1
693,fr_0757649,product_fr_0595085,reviewer_fr_0378125,4,Pour le prix j’avais un peu peur d’etre déçu mais ce verre trempé est très bien je le recommande.👍,Super,fr,wireless,satisfied,98,5,super pour le prix j’avais un peu peur d’etre déçu mais ce verre trempé est très bien je le recommande,2
694,en_0126514,product_en_0271210,reviewer_en_0455222,2,Motion detection didn't work 90% of the time. The camera is on the bottom tip of the light bulb so you need a bendable light fixture to put the light bulb so that the camera can see the whole body height. Otherwise you have to mount on the ceiling light which requires no bottom cover so the camera can point down. Live view is very good though. Definitely need to improve motion recording. I am returning this.,Live view is very good though. Definitely need to improve motion recording,en,camera,mixed,411,74,live view is very good though definitely need to improve motion recording motion detection didnt work 90 of the time the camera is on the bottom tip of the light bulb so you need a bendable light fixture to put the light bulb so that the camera can see the whole body height otherwise you have to mount on the ceiling light which requires no bottom cover so the camera can point down live view is very good though definitely need to improve motion recording i am returning this,1
695,fr_0911382,product_fr_0375498,reviewer_fr_0760052,5,"livraison rapide et produit conforme , je recommande ce produit !","Merci ! livraison rapide et efficace , je recommande ce produit !",fr,automotive,satisfied,65,65,merci  livraison rapide et efficace  je recommande ce produit  livraison rapide et produit conforme  je recommande ce produit ,2
696,en_0773998,product_en_0995316,reviewer_en_0991963,3,Not the thickest of table cloths and shows some stains after wiping but still in decent shape to use at least one time.,Great value product,en,home,satisfied,119,19,great value product not the thickest of table cloths and shows some stains after wiping but still in decent shape to use at least one time,2
697,en_0395727,product_en_0374956,reviewer_en_0309878,2,"I paid almost 90 dollars for the mustard blue jacket (received a darker blue) . It runs a bit small, but I'm slim so it's just about right for me almost a perfect order however. might return. I'll let it be know if they respond in good time and good service. kind of a bummer I was super excited.","darker color, Runs small, fast shipping",en,apparel,mixed,296,39,darker color runs small fast shipping i paid almost 90 dollars for the mustard blue jacket received a darker blue  it runs a bit small but im slim so its just about right for me almost a perfect order however might return ill let it be know if they respond in good time and good service kind of a bummer i was super excited,1
698,fr_0996739,product_fr_0867357,reviewer_fr_0548247,1,Scandaleux de la part de Phillips de demander a l'utilisateur de changer lui meme les 3 tetes de rasoir. Argent perdu,Argent perdu,fr,personal_care_appliances,non satisfied,117,12,argent perdu scandaleux de la part de phillips de demander a lutilisateur de changer lui meme les 3 tetes de rasoir argent perdu,0
699,fr_0480328,product_fr_0696708,reviewer_fr_0744631,1,Très déçue de ma commande... La coque est en bon état et parfaitement adaptée au téléphone néanmoins le verre trempé est complètement brisé ! Pas étonnant vu dans quoi elle a été envoyée... Une enveloppe toute fine et une boîte en plastique pas plus épaisse qui se casse super facilement. Les emballages sont à revoir !,Verre trempé fendu,fr,wireless,non satisfied,319,18,verre trempé fendu très déçue de ma commande la coque est en bon état et parfaitement adaptée au téléphone néanmoins le verre trempé est complètement brisé  pas étonnant vu dans quoi elle a été envoyée une enveloppe toute fine et une boîte en plastique pas plus épaisse qui se casse super facilement les emballages sont à revoir ,0
700,fr_0992688,product_fr_0325663,reviewer_fr_0194038,1,se colle très mal sur ecran et se soulève sur les bords incurvés du téléphone. pas adapté pour la reconnaissance empreinte,article non compatible avec samsing S10,fr,wireless,non satisfied,122,39,article non compatible avec samsing s10 se colle très mal sur ecran et se soulève sur les bords incurvés du téléphone pas adapté pour la reconnaissance empreinte,0
701,fr_0957751,product_fr_0791308,reviewer_fr_0370974,3,"Moi c'était pour mon chat qui avais des gros noeuds impossible à démêler.... Après 1 min d'utilisation le sabot était bouillant et la batterie après 12h de charges ne tenais pas le coup, donc pas terrible comme tondeuse...",Pas terrible,fr,pet_products,mixed,222,12,pas terrible moi cétait pour mon chat qui avais des gros noeuds impossible à démêler après 1 min dutilisation le sabot était bouillant et la batterie après 12h de charges ne tenais pas le coup donc pas terrible comme tondeuse,1
702,en_0062553,product_en_0189690,reviewer_en_0182643,2,Love Sonos but disappointed with this speaker. No Spotify support out of the box and no stands available (it won’t work with the existing Play 1 stands either).,Love Sonos but disappointed with this speaker,en,electronics,mixed,160,45,love sonos but disappointed with this speaker love sonos but disappointed with this speaker no spotify support out of the box and no stands available it won’t work with the existing play 1 stands either,1
703,fr_0399433,product_fr_0837819,reviewer_fr_0912241,3,Pour arracher des petites souches ça le fait,souches,fr,home_improvement,mixed,44,7,souches pour arracher des petites souches ça le fait,1
704,en_0759859,product_en_0299398,reviewer_en_0938543,1,"These were never delivered, therefore we could not give them to our child on Christmas. This needs to he corrected ASAP!","Item stated delivered, but never was!",en,home,non satisfied,120,37,item stated delivered but never was these were never delivered therefore we could not give them to our child on christmas this needs to he corrected asap,0
705,fr_0029946,product_fr_0979190,reviewer_fr_0486144,2,Très contente d’avoir enfin trouvé des coins de tables transparents car visuellement plus beau que de mettre des noirs ou blancs! Mais très très déçue car malheureusement se sont décollé après 1-2 semaines et tombent tout le temps dommage!,Se décollent sans arrêt! Ne recommande pas,fr,baby_product,non satisfied,239,42,se décollent sans arrêt ne recommande pas très contente d’avoir enfin trouvé des coins de tables transparents car visuellement plus beau que de mettre des noirs ou blancs mais très très déçue car malheureusement se sont décollé après 12 semaines et tombent tout le temps dommage,0
706,fr_0781771,product_fr_0471255,reviewer_fr_0258447,3,"Mon enthousiasme à installer ce projecteur a vite chuté la 1ère nuit et même après une semaine. La luminosité est très faible, le temps trop court et sert uniquement à ne pas tomber. J'en ai une petite depuis 6 ans qui éclaire 10 fois +++ Très cher pour un éclairage aussi faible. Idem pour celui à 3 têtes. Très déçue.",Projecteur solaire 2 têtes,fr,lawn_and_garden,mixed,319,26,projecteur solaire 2 têtes mon enthousiasme à installer ce projecteur a vite chuté la 1ère nuit et même après une semaine la luminosité est très faible le temps trop court et sert uniquement à ne pas tomber jen ai une petite depuis 6 ans qui éclaire 10 fois  très cher pour un éclairage aussi faible idem pour celui à 3 têtes très déçue,1
707,fr_0940661,product_fr_0842491,reviewer_fr_0545917,5,"Très simple d'utilisation, j'ai comparé avec deux thermomètre ( intérieur et extérieur ) et les chiffres sont exact :-) . La station météo est discrète et jolie. Très bon produit à recommander",Tres bien,fr,lawn_and_garden,satisfied,192,9,tres bien très simple dutilisation jai comparé avec deux thermomètre  intérieur et extérieur  et les chiffres sont exact   la station météo est discrète et jolie très bon produit à recommander,2
708,fr_0798285,product_fr_0240926,reviewer_fr_0994891,3,Très bon produit je recommande,Coque téléphone,fr,wireless,mixed,30,15,coque téléphone très bon produit je recommande,1
709,fr_0556361,product_fr_0700052,reviewer_fr_0221921,4,Bon écran avec une bonne résolution. Par contre naïvement je pensais pouvoir obtenir l'affichage sur l'écran et la sortie HDMI en même temps mais cela n'est pas possible: les commandes pour basculer d'un affichage à l'autre sont sur la feuille livrée avec l'écran.,Bon ecran,fr,pc,satisfied,264,9,bon ecran bon écran avec une bonne résolution par contre naïvement je pensais pouvoir obtenir laffichage sur lécran et la sortie hdmi en même temps mais cela nest pas possible les commandes pour basculer dun affichage à lautre sont sur la feuille livrée avec lécran,2
710,fr_0658337,product_fr_0524928,reviewer_fr_0369469,2,"Très mauvais maintien à l'oreille malgré la description faite. Le son n'est pas super et ne cache pas du tout les bruits extérieurs (pas même un peu). Je les avais acheté pour remplacer des écouteurs intra-auriculaires qui me gênaient, ceux-ci me gênent encore plus et font mal à l'oreille au bout d'une heure. Déçu, je ne recommande pas.",Très déçu,fr,electronics,non satisfied,338,9,très déçu très mauvais maintien à loreille malgré la description faite le son nest pas super et ne cache pas du tout les bruits extérieurs pas même un peu je les avais acheté pour remplacer des écouteurs intraauriculaires qui me gênaient ceuxci me gênent encore plus et font mal à loreille au bout dune heure déçu je ne recommande pas,0
711,en_0685961,product_en_0899423,reviewer_en_0071699,2,So disappointed. I like the hat but hate that the description is misleading. It did not come with an elastic band as described. That's why I bought it!! Now I have to deal with returns and find another at the last minute.,Does NOT have an elastic band as described,en,toy,mixed,221,42,does not have an elastic band as described so disappointed i like the hat but hate that the description is misleading it did not come with an elastic band as described thats why i bought it now i have to deal with returns and find another at the last minute,1
712,en_0601133,product_en_0947461,reviewer_en_0236520,1,It has no volume. Its only good for office. Were going to send it back.,If need one for work in office it would probably work other wise there junk,en,electronics,non satisfied,71,75,if need one for work in office it would probably work other wise there junk it has no volume its only good for office were going to send it back,0
713,en_0709805,product_en_0418294,reviewer_en_0910728,1,There is nothing more than the cut version. DON'T WASTE YOUR MONEY. Pay the $6.99 instead,The same as cut version,en,digital_video_download,non satisfied,89,23,the same as cut version there is nothing more than the cut version dont waste your money pay the 699 instead,0
